adjust	coverage	alpha
"CalPred*
"	0.1806	0.2
"CalPred*
"	0.1802	0.2
"CalPred*
"	0.1855	0.2
"CalPred*
"	0.1774	0.2
"CalPred*
"	0.1749	0.2
"CalPred*
"	0.1848	0.2
"CalPred*
"	0.1834	0.2
"CalPred*
"	0.1817	0.2
"CalPred*
"	0.1844	0.2
"CalPred*
"	0.1782	0.2
"CalPred*
"	0.1773	0.2
"CalPred*
"	0.1804	0.2
"CalPred*
"	0.1759	0.2
"CalPred*
"	0.1817	0.2
"CalPred*
"	0.182	0.2
"CalPred*
"	0.1802	0.2
"CalPred*
"	0.1783	0.2
"CalPred*
"	0.1721	0.2
"CalPred*
"	0.1752	0.2
"CalPred*
"	0.1804	0.2
"CalPred*
"	0.1797	0.2
"CalPred*
"	0.1831	0.2
"CalPred*
"	0.1798	0.2
"CalPred*
"	0.1838	0.2
"CalPred*
"	0.1811	0.2
"CalPred*
"	0.1792	0.2
"CalPred*
"	0.1794	0.2
"CalPred*
"	0.1755	0.2
"CalPred*
"	0.1778	0.2
"CalPred*
"	0.1794	0.2
CalPred	0.205	0.2
CalPred	0.1979	0.2
CalPred	0.2026	0.2
CalPred	0.1961	0.2
CalPred	0.1932	0.2
CalPred	0.2034	0.2
CalPred	0.2059	0.2
CalPred	0.2024	0.2
CalPred	0.2037	0.2
CalPred	0.1956	0.2
CalPred	0.196	0.2
CalPred	0.2021	0.2
CalPred	0.1968	0.2
CalPred	0.2019	0.2
CalPred	0.2003	0.2
CalPred	0.2006	0.2
CalPred	0.1979	0.2
CalPred	0.1936	0.2
CalPred	0.193	0.2
CalPred	0.2028	0.2
CalPred	0.2022	0.2
CalPred	0.2009	0.2
CalPred	0.2061	0.2
CalPred	0.2017	0.2
CalPred	0.2006	0.2
CalPred	0.2027	0.2
CalPred	0.2044	0.2
CalPred	0.1942	0.2
CalPred	0.1998	0.2
CalPred	0.2035	0.2
"CalPred*
"	0.3576	0.4
"CalPred*
"	0.3628	0.4
"CalPred*
"	0.3658	0.4
"CalPred*
"	0.3568	0.4
"CalPred*
"	0.3565	0.4
"CalPred*
"	0.3712	0.4
"CalPred*
"	0.369	0.4
"CalPred*
"	0.3657	0.4
"CalPred*
"	0.369	0.4
"CalPred*
"	0.3557	0.4
"CalPred*
"	0.3631	0.4
"CalPred*
"	0.3606	0.4
"CalPred*
"	0.363	0.4
"CalPred*
"	0.3696	0.4
"CalPred*
"	0.3617	0.4
"CalPred*
"	0.3617	0.4
"CalPred*
"	0.3609	0.4
"CalPred*
"	0.3539	0.4
"CalPred*
"	0.3546	0.4
"CalPred*
"	0.3711	0.4
"CalPred*
"	0.3644	0.4
"CalPred*
"	0.3612	0.4
"CalPred*
"	0.3655	0.4
"CalPred*
"	0.3652	0.4
"CalPred*
"	0.3625	0.4
"CalPred*
"	0.3689	0.4
"CalPred*
"	0.3585	0.4
"CalPred*
"	0.3537	0.4
"CalPred*
"	0.3568	0.4
"CalPred*
"	0.3661	0.4
CalPred	0.3966	0.4
CalPred	0.4029	0.4
CalPred	0.4043	0.4
CalPred	0.3945	0.4
CalPred	0.3928	0.4
CalPred	0.4033	0.4
CalPred	0.4037	0.4
CalPred	0.4029	0.4
CalPred	0.4056	0.4
CalPred	0.3898	0.4
CalPred	0.3996	0.4
CalPred	0.4029	0.4
CalPred	0.4084	0.4
CalPred	0.4022	0.4
CalPred	0.4004	0.4
CalPred	0.4001	0.4
CalPred	0.3948	0.4
CalPred	0.3953	0.4
CalPred	0.389	0.4
CalPred	0.4093	0.4
CalPred	0.3983	0.4
CalPred	0.3954	0.4
CalPred	0.3989	0.4
CalPred	0.401	0.4
CalPred	0.3981	0.4
CalPred	0.41	0.4
CalPred	0.4025	0.4
CalPred	0.3881	0.4
CalPred	0.3988	0.4
CalPred	0.4033	0.4
"CalPred*
"	0.54	0.6
"CalPred*
"	0.5572	0.6
"CalPred*
"	0.5554	0.6
"CalPred*
"	0.5472	0.6
"CalPred*
"	0.551	0.6
"CalPred*
"	0.5532	0.6
"CalPred*
"	0.5531	0.6
"CalPred*
"	0.5523	0.6
"CalPred*
"	0.5573	0.6
"CalPred*
"	0.5402	0.6
"CalPred*
"	0.5407	0.6
"CalPred*
"	0.5422	0.6
"CalPred*
"	0.5555	0.6
"CalPred*
"	0.5566	0.6
"CalPred*
"	0.5489	0.6
"CalPred*
"	0.5485	0.6
"CalPred*
"	0.5459	0.6
"CalPred*
"	0.5407	0.6
"CalPred*
"	0.5421	0.6
"CalPred*
"	0.5524	0.6
"CalPred*
"	0.5516	0.6
"CalPred*
"	0.5455	0.6
"CalPred*
"	0.5529	0.6
"CalPred*
"	0.5521	0.6
"CalPred*
"	0.5449	0.6
"CalPred*
"	0.5549	0.6
"CalPred*
"	0.5461	0.6
"CalPred*
"	0.5425	0.6
"CalPred*
"	0.5453	0.6
"CalPred*
"	0.5595	0.6
CalPred	0.5969	0.6
CalPred	0.6029	0.6
CalPred	0.604	0.6
CalPred	0.5974	0.6
CalPred	0.5922	0.6
CalPred	0.5978	0.6
CalPred	0.6022	0.6
CalPred	0.6041	0.6
CalPred	0.6039	0.6
CalPred	0.5917	0.6
CalPred	0.595	0.6
CalPred	0.5971	0.6
CalPred	0.6105	0.6
CalPred	0.6025	0.6
CalPred	0.6	0.6
CalPred	0.6017	0.6
CalPred	0.595	0.6
CalPred	0.598	0.6
CalPred	0.5915	0.6
CalPred	0.6025	0.6
CalPred	0.5943	0.6
CalPred	0.5923	0.6
CalPred	0.6012	0.6
CalPred	0.6011	0.6
CalPred	0.5907	0.6
CalPred	0.6014	0.6
CalPred	0.6018	0.6
CalPred	0.5882	0.6
CalPred	0.6013	0.6
CalPred	0.6072	0.6
"CalPred*
"	0.739	0.8
"CalPred*
"	0.7589	0.8
"CalPred*
"	0.7497	0.8
"CalPred*
"	0.7446	0.8
"CalPred*
"	0.7449	0.8
"CalPred*
"	0.754	0.8
"CalPred*
"	0.7497	0.8
"CalPred*
"	0.7557	0.8
"CalPred*
"	0.754	0.8
"CalPred*
"	0.745	0.8
"CalPred*
"	0.7455	0.8
"CalPred*
"	0.7451	0.8
"CalPred*
"	0.7563	0.8
"CalPred*
"	0.7581	0.8
"CalPred*
"	0.7487	0.8
"CalPred*
"	0.7483	0.8
"CalPred*
"	0.7491	0.8
"CalPred*
"	0.7466	0.8
"CalPred*
"	0.7392	0.8
"CalPred*
"	0.7539	0.8
"CalPred*
"	0.7532	0.8
"CalPred*
"	0.7399	0.8
"CalPred*
"	0.7496	0.8
"CalPred*
"	0.7573	0.8
"CalPred*
"	0.7475	0.8
"CalPred*
"	0.756	0.8
"CalPred*
"	0.7494	0.8
"CalPred*
"	0.7425	0.8
"CalPred*
"	0.7477	0.8
"CalPred*
"	0.753	0.8
CalPred	0.7949	0.8
CalPred	0.8036	0.8
CalPred	0.8004	0.8
CalPred	0.7962	0.8
CalPred	0.7898	0.8
CalPred	0.7955	0.8
CalPred	0.8011	0.8
CalPred	0.808	0.8
CalPred	0.7983	0.8
CalPred	0.7953	0.8
CalPred	0.7959	0.8
CalPred	0.8033	0.8
CalPred	0.8104	0.8
CalPred	0.804	0.8
CalPred	0.7972	0.8
CalPred	0.804	0.8
CalPred	0.7982	0.8
CalPred	0.8093	0.8
CalPred	0.7913	0.8
CalPred	0.8023	0.8
CalPred	0.7981	0.8
CalPred	0.7919	0.8
CalPred	0.8	0.8
CalPred	0.8028	0.8
CalPred	0.7977	0.8
CalPred	0.8088	0.8
CalPred	0.8025	0.8
CalPred	0.7876	0.8
CalPred	0.8011	0.8
CalPred	0.8012	0.8
"CalPred*
"	0.8477	0.9
"CalPred*
"	0.8662	0.9
"CalPred*
"	0.8575	0.9
"CalPred*
"	0.8555	0.9
"CalPred*
"	0.859	0.9
"CalPred*
"	0.8601	0.9
"CalPred*
"	0.8611	0.9
"CalPred*
"	0.8621	0.9
"CalPred*
"	0.8607	0.9
"CalPred*
"	0.8626	0.9
"CalPred*
"	0.8523	0.9
"CalPred*
"	0.854	0.9
"CalPred*
"	0.8656	0.9
"CalPred*
"	0.8688	0.9
"CalPred*
"	0.8554	0.9
"CalPred*
"	0.8634	0.9
"CalPred*
"	0.8656	0.9
"CalPred*
"	0.8657	0.9
"CalPred*
"	0.8534	0.9
"CalPred*
"	0.8649	0.9
"CalPred*
"	0.8634	0.9
"CalPred*
"	0.855	0.9
"CalPred*
"	0.8635	0.9
"CalPred*
"	0.865	0.9
"CalPred*
"	0.8582	0.9
"CalPred*
"	0.8658	0.9
"CalPred*
"	0.8563	0.9
"CalPred*
"	0.8504	0.9
"CalPred*
"	0.8604	0.9
"CalPred*
"	0.8626	0.9
CalPred	0.8973	0.9
CalPred	0.9042	0.9
CalPred	0.8979	0.9
CalPred	0.8994	0.9
CalPred	0.8938	0.9
CalPred	0.8947	0.9
CalPred	0.8999	0.9
CalPred	0.9026	0.9
CalPred	0.8977	0.9
CalPred	0.8983	0.9
CalPred	0.8976	0.9
CalPred	0.8983	0.9
CalPred	0.9066	0.9
CalPred	0.9055	0.9
CalPred	0.8927	0.9
CalPred	0.9055	0.9
CalPred	0.8983	0.9
CalPred	0.9089	0.9
CalPred	0.8935	0.9
CalPred	0.9048	0.9
CalPred	0.9047	0.9
CalPred	0.8969	0.9
CalPred	0.9007	0.9
CalPred	0.8984	0.9
CalPred	0.8979	0.9
CalPred	0.9038	0.9
CalPred	0.901	0.9
CalPred	0.8929	0.9
CalPred	0.9043	0.9
CalPred	0.902	0.9
"CalPred*
"	0.9745	0.99
"CalPred*
"	0.982	0.99
"CalPred*
"	0.9784	0.99
"CalPred*
"	0.9786	0.99
"CalPred*
"	0.9781	0.99
"CalPred*
"	0.9784	0.99
"CalPred*
"	0.9782	0.99
"CalPred*
"	0.9787	0.99
"CalPred*
"	0.9787	0.99
"CalPred*
"	0.9783	0.99
"CalPred*
"	0.9785	0.99
"CalPred*
"	0.98	0.99
"CalPred*
"	0.9799	0.99
"CalPred*
"	0.9798	0.99
"CalPred*
"	0.9782	0.99
"CalPred*
"	0.9806	0.99
"CalPred*
"	0.9812	0.99
"CalPred*
"	0.9805	0.99
"CalPred*
"	0.9796	0.99
"CalPred*
"	0.98	0.99
"CalPred*
"	0.983	0.99
"CalPred*
"	0.9795	0.99
"CalPred*
"	0.979	0.99
"CalPred*
"	0.9777	0.99
"CalPred*
"	0.9792	0.99
"CalPred*
"	0.9785	0.99
"CalPred*
"	0.9779	0.99
"CalPred*
"	0.9756	0.99
"CalPred*
"	0.9796	0.99
"CalPred*
"	0.9804	0.99
CalPred	0.9898	0.99
CalPred	0.9919	0.99
CalPred	0.9887	0.99
CalPred	0.99	0.99
CalPred	0.9886	0.99
CalPred	0.9886	0.99
CalPred	0.9902	0.99
CalPred	0.9888	0.99
CalPred	0.9897	0.99
CalPred	0.9882	0.99
CalPred	0.9896	0.99
CalPred	0.9915	0.99
CalPred	0.9913	0.99
CalPred	0.9897	0.99
CalPred	0.9893	0.99
CalPred	0.9905	0.99
CalPred	0.9906	0.99
CalPred	0.9914	0.99
CalPred	0.9901	0.99
CalPred	0.9901	0.99
CalPred	0.9909	0.99
CalPred	0.99	0.99
CalPred	0.9904	0.99
CalPred	0.988	0.99
CalPred	0.9907	0.99
CalPred	0.9912	0.99
CalPred	0.9902	0.99
CalPred	0.9871	0.99
CalPred	0.991	0.99
CalPred	0.9912	0.99
